LNR;TEMATEKST1
"1";"Hald Ege, Stanghede og Dollerup Bakker"
"2";"Sepstrup Sande, Vrads Sande, Velling Skov og Palsgård Skov"
"3";"Halsted Kloster Dyrehave"
"4";"Røsnæs, Røsnæs Rev og Kalundborg Fjord"
"5";"Øster Lovnkær"
"6";"Vejen Mose"
"7";"Ryegård Dyrehave, Bramsnæs og Garveriskov"
"8";"Thurø Rev"
"9";"Eldrup Skov og søer og moser i Løvenholm Skov"
"10";"Lild Strand og Lild Strandkær"
"11";"Rusland"
"12";"Ølsemagle Strand og Staunings Ø"
"13";"Skove ved Vemmetofte"
"14";"Lundby Hede, Oudrup Østerhede og Vindblæs Hede"
"15";"Busemarke Mose og Råby Sø"
"16";"Husby Sø og Nørresø"
"17";"Store Øresø, Sortesø og Iglesø"
"18";"Giber Å, Enemærket og Skåde Havbakker"
"19";"Thyborøn Stenvolde"
"20";"Dueodde"
"21";"Stege Nor"
"22";"Søer ved Tårup og Klintholm"
"23";"Ålborg Bugt, Randers Fjord og Mariager Fjord"
"24";"Lundby Hede, Oudrup Østerhede og Vindblæs Hede"
"25";"Husby Sø og Nørresø"
"26";"Løgstør Bredning, Vejlerne og Bulbjerg"
"27";"Havet og kysten mellem Karrebæk Fjord og Knudshoved Odde"
"28";"Eldrup Skov og søer og moser i Løvenholm Skov"
"29";"Randbøl Hede og klitter i Frederikshåb Plantage"
"30";"Rold Skov, Lindenborg Ådal og Madum Sø"
"31";"Nibe Bredning, Halkær Ådal og Sønderup Ådal"
"32";"Centrale Storebælt og Vresen"
"33";"Østerø Sø"
"34";"Silkeborgskovene"
"35";"Lille Vildmose, Tofte Skov og Høstemark Skov"
"36";"Villestrup Ådal"
"37";"Vidå med tilløb, Rudbøl Sø og Magisterkogen"
"38";"Randkløve Skår"
"39";"Kastbjerg Ådal"
"40";"Øvre Mølleådal, Furesø og Frederiksdal Skov"
"41";"Kyndby Kyst"
"42";"Skælskør Fjord og havet og kysten mellem Agersø og Glænø"
"43";"Lysegrund"
"44";"Hirsholmene, havet vest herfor og Ellinge Ås udløb"
"45";"Gyldenså"
"46";"Fyns Hoved, Lillegrund og Lillestrand"
"47";"Lundby Hede, Oudrup Østerhede og Vindblæs Hede"
"48";"Randkløve Skår"
"49";"Stavns Fjord, Samsø Østerflak og Nordby Hede"
"50";"Sø Torup Sø og Ulse Sø"
"51";"Hanstholmknuden"
"52";"Vullum Sø"
"53";"Ryegård Dyrehave, Bramsnæs og Garveriskov"
"54";"Heder og klitter på Skovbjerg Bakkeø"
"55";"Heder og klitter på Skovbjerg Bakkeø"
"56";"Skjern Å"
"57";"Kimmelkær Landkanal"
"58";"Uggerby Klitplantage og Uggerby Å's udløb"
"59";"Nordlige del af Sorø Sønderskov"
"60";"Pamhule skov og Stevning Dam"
"61";"Hostrup Sø, Assenholm Mose og Felsted Vestermark"
"62";"Røjle Klint og Kasmose skov"
"63";"Nordlige del af Sorø Sønderskov"
"64";"Herthas Flak"
"65";"Sydlige Nordsø"
"66";"Horreby Lyng"
"67";"Bøjden Nor"
"68";"Suså med Tystrup-Bavelse Sø og Slagmosen"
"69";"Jyske Rev, Lillefiskerbanke"
"70";"Kås Hoved"
"71";"Nordby Bakker"
"72";"Odense Fjord"
"73";"Havet og kysten mellem Hundested og Rørvig"
"74";"Store Øresø, Sortesø og Iglesø"
"75";"Sønder Lem Vig og Geddal Strandenge"
"76";"Klitheder mellem Stenbjerg og Lodbjerg"
"77";"Lønborg Hede"
"78";"Skove ved Vemmetofte"
"79";"Adler Grund og Rønne Banke"
"80";"Lien med Underlien"
"81";"Borris Hede"
"82";"Brabrand Sø med omgivelser"
"83";"Idom Å og Ormstrup Hede"
"84";"Oreby skov"
"85";"Bjergene,  Diesebjerg og Bollinge Bakke"
"86";"Lønstrup Rødgrund"
"87";"Tjele Langsø og Vinge Møllebæk"
"88";"Havet mellem Romsø og Hindsholm samt Romsø"
"89";"Store Vildmose"
"90";"Spællinge Ådal, Døndal og Helligdomsklipperne"
"91";"Bolderslev Skov og Uge Skov"
"92";"Eldrup Skov og søer og moser i Løvenholm Skov"
"93";"Uggerby Klitplantage og Uggerby Å's udløb"
"94";"Vallø Dyrehave"
"95";"Ebbeløkke Rev"
"96";"Skørsø"
"97";"Munkegrunde"
"98";"Kongens Lyng"
"99";"Store Middelgrund"
"100";"Bangsbo Ådal og omliggende overdrevsområder"
"101";"Havet og kysten mellem Hundested og Rørvig"
"102";"Hvidbjerg Å, Ove Sø og Ørum Sø"
"103";"Jægerspris Skydeterræn"
"104";"Tolne Bakker"
"105";"Vasby Mose og Sengeløse Mose"
"106";"Sandbanker ud for Thyborøn"
"107";"Nymølle Bæk og Nejsum Hede"
"108";"Bjergene,  Diesebjerg og Bollinge Bakke"
"109";"Kaløskovene og Kaløvig"
"110";"Rubjerg Knude og Lønstrup Klint"
"111";"Saltum Bjerge"
"112";"Klinteskoven"
"113";"Gule Rev"
"114";"Navnsø med hede"
"115";"Kongenshus Hede"
"116";"Augustenborg Skov"
"117";"Kajbjerg Skov"
"118";"Silkeborgskovene"
"119";"Læsø Trindel og Tønneberg Banke"
"120";"Lillebælt"
"121";"Tisvilde Hegn og Melby Overdrev"
"122";"Skove langs nordsiden af Vejle Fjord"
"123";"Saltholm og omliggende hav"
"124";"Kongens Mose og Draved Skov"
"125";"Søer ved Tårup og Klintholm"
"126";"Nakskov Fjord"
"127";"Klitheder mellem Stenbjerg og Lodbjerg"
"128";"Gudenå og Gjern Bakker"
"129";"Mågerodde og Karby Odde"
"130";"Nedre Mølleådal"
"131";"Havet omkring Nordre Rønner"
"132";"Bøchers Grund"
"133";"Rådmandshave"
"134";"Kattehale mose"
"135";"Blåbjerg Egekrat, Lyngbos Hede og Hennegårds Klitter"
"136";"Hammeren og Slotslyngen"
"137";"Kallesmærsk Hede, Grærup Langsø, Fiilsø og Kærgård Klitplantage"
"138";"Nordlige del af Sorø Sønderskov"
"139";"Eldrup Skov og søer og moser i Løvenholm Skov"
"140";"Mose ved Karstoft Å"
"141";"Femern Bælt"
"142";"Lundby Hede, Oudrup Østerhede og Vindblæs Hede"
"143";"Svinkløv Klitplantage og Grønne Strand"
"144";"Åmose, Tissø, Halleby Å og Flasken"
"145";"Lundby Hede, Oudrup Østerhede og Vindblæs Hede"
"146";"Bagholt Mose"
"147";"Æbelø, havet syd for og Nærå"
"148";"Nedre Mølleådal"
"149";"Storelung"
"150";"Ovstrup Hede med Røjen Bæk"
"151";"Skagens Gren og Skagerrak"
"152";"Bygholm Ådal"
"153";"Gribskov"
"154";"Hjelm Hede, Flyndersø og Stubbergård Sø"
"155";"Holtemmen, Højsande og Nordmarken"
"156";"Lovns Bredning, Hjarbæk Fjord og Skals, Simested og Nørre Ådal, Skravad Bæk"
"157";"Teglstrup Hegn og Hammermølle Skov"
"158";"Kobberhage kystarealer"
"159";"Odense Å med Hågerup Å, Sallinge Å og Lindved Å"
"160";"Havet og kysten mellem Præstø Fjord og Grønsund"
"161";"Rold Skov, Lindenborg Ådal og Madum Sø"
"162";"Udby Vig"
"163";"Hanstholm Reservatet, Nors Sø og Vandet Sø"
"164";"Brede Å"
"165";"Jægersborg Dyrehave"
"166";"Kims Top og den Kinesiske Mur"
"167";"Bakkebrædt og Bakkegrund"
"168";"Nørrebæk ved Tvilho"
"169";"Egtved Ådal"
"170";"Hvidbjerg Å, Ove Sø og Ørum Sø"
"171";"Risum Enge og Selde Vig"
"172";"Flensborg Fjord, Bredgrund og farvandet omkring Als"
"173";"Maribosøerne"
"174";"Mejl Flak"
"175";"Dråby Vig"
"176";"Hatter Barn"
"177";"Stadil Fjord og Vest Stadil Fjord"
"178";"Sø Torup Sø og Ulse Sø"
"179";"Korsø knude"
"180";"Strandenge på Læsø og havet syd herfor"
"181";"Jerup Hede, Råbjerg og Tolshave Mose"
"182";"Horsens Fjord, havet øst for og Endelave"
"183";"Listrup Lyng"
"184";"Vestlige del af Avernakø"
"185";"Heder og klitter på Skovbjerg Bakkeø"
"186";"Munkebjerg Strandskov"
"187";"Kærsgård Strand, Vandplasken og Liver Å"
"188";"Urup Dam, Brabæk Mose, Birkende Mose og Illemose"
"189";"Ringive Kommuneplantage"
"190";"Uldum Kær, Tørring Kær og Ølholm Kær"
"191";"Bjerre Skov og Haslund Skov"
"192";"Skånsø og Tranemose"
"193";"Husby klit"
"194";"Maltrup Skov"
"195";"Stevns Rev"
"196";"Rinkenæs Skov, Dyrehaven og Rode Skov"
"197";"Maden på Helnæs og havet vest for"
"198";"Eldrup Skov og søer og moser i Løvenholm Skov"
"199";"Knudegrund"
"200";"Gilleleje Flak og Tragten"
"201";"Randbøl Hede og klitter i Frederikshåb Plantage"
"202";"Ryggen"
"203";"Randkløve Skår"
"204";"Broen"
"205";"Nordlige del af Sorø Sønderskov"
"206";"Anholt og havet nord for"
"207";"Sydfynske Øhav"
"208";"Øvre Grejs Ådal"
"209";"Tved Kær"
"210";"Lindet skov, Hønning Mose, Hønning Plantage og Lovrup Skov"
"211";"Roskilde Fjord"
"212";"Svanninge Bakker"
"213";"Store Vildmose"
"214";"Nedre Mølleådal"
"215";"Råbjerg Mile og Hulsig Hede"
"216";"Bjerre Skov og Haslund Skov"
"217";"Flynder Å og heder i Klosterhede Plantage"
"218";"Arresø, Ellemose og Lille Lyngby Mose"
"219";"Kystskrænter ved Arnager Bugt"
"220";"Flensborg Fjord, Bredgrund og farvandet omkring Als"
"221";"Ringkøbing Fjord og Nymindestrømmen"
"222";"Flynder Å og heder i Klosterhede Plantage"
"223";"Kirkegrund"
"224";"Lillebælt"
"225";"Skove og søer syd for Brahetrolleborg"
"226";"Hessellund Hede"
"227";"Venø, Venø Sund"
"228";"Silkeborgskovene"
"229";"Nørholm Hede, Nørholm Skov og Varde Å øst for Varde"
"230";"Ryegård Dyrehave, Bramsnæs og Garveriskov"
"231";"Gurre Sø"
"232";"Harrild Hede, Ulvemosen og heder i Nørlund Plantage"
"233";"Stubbe Sø"
"234";"Brandstrup Mose"
"235";"Vangså Hede"
"236";"Yding Skov og Ejer Skov"
"237";"Schultz og Hastens Grund samt Briseis Flak"
"238";"Bøjden Nor"
"239";"Ejby Ådal og omliggende kystskrænter"
"240";"Smålandsfarvandet nord for Lolland, Guldborg Sund, Bøtø Nor, Hyllekrog-Røds"
"241";"Rosborg Sø"
"242";"Kongeå"
"243";"Åsted Ådal"
"244";"Karup Å"
"245";"Sønder Feldborg Plantage"
"246";"Mønsted og Daugbjerg Kalkgruber og Mønsted Ådal"
"247";"Mandbjerg Skov"
"248";"Hirsholmene, havet vest herfor og Ellinge Ås udløb"
"249";"Hvidbjerg Å, Ove Sø og Ørum Sø"
"250";"Salten Å, Salten Langsø, Mossø og søer syd for Salten Langsø og dele af Gu"
"251";"Frøslev Mose"
"252";"Arreskov Sø"
"253";"Hesselø med omliggende stenrev"
"254";"Hvidbjerg Å, Ove Sø og Ørum Sø"
"255";"Heder og klitter på Skovbjerg Bakkeø"
"256";"Hejede Overdrev, Valborup Skov og Valsølille Sø"
"257";"Tryggevælde Ådal"
"258";"Tislum Møllebæk"
"259";"Allindelille Fredskov"
"260";"Lillering Skov, Stjær Skov, Tåstrup Sø og Tåstrup Mose"
"261";"Davids Banke"
"262";"Alslev Ådal"
"263";"Lille Vildmose, Tofte Skov og Høstemark Skov"
"264";"Nipgård Sø"
"265";"Nissum Fjord"
"266";"Skælskør Fjord og havet og kysten mellem Agersø og Glænø"
"267";"Skove ved Vemmetofte"
"268";"Ejstrup klit og Egvands Bakker"
"269";"Rødme Svinehaver"
"270";"Holtum Ådal, øvre del"
"271";"Sandbanker ud for Thorsminde"
"272";"Hammer Bakker, østlig del"
"273";"Maltrup Skov"
"274";"Højen Bæk"
"275";"Svanemose"
